date,price,real_price,cpi
1927-03-01,13.87,267.036585,17.3
1927-04-01,14.21,273.582543,17.3
1927-05-01,14.7,281.389892,17.4
1927-06-01,14.89,281.787962,17.6
1927-07-01,15.22,293.027889,17.3
1927-08-01,16.03,310.416989,17.2
1927-09-01,16.94,326.142736,17.3
1927-10-01,16.68,319.291388,17.4
1927-11-01,17.06,328.453074,17.3
1927-12-01,17.46,336.154201,17.3
1928-01-01,17.53,337.501898,17.3
1928-02-01,17.32,337.358909,17.1
1928-03-01,18.25,355.473447,17.1
1928-04-01,19.4,377.873143,17.1
1928-05-01,20.0,387.295058,17.2
1928-06-01,19.02,370.471504,17.1
1928-07-01,19.16,373.198424,17.1
1928-08-01,19.78,385.274782,17.1
1928-09-01,21.17,407.582155,17.3
1928-10-01,21.6,418.278663,17.2
1928-11-01,23.06,446.551202,17.2
1928-12-01,23.15,450.915632,17.1
1929-01-01,24.86,484.223007,17.1
1929-02-01,24.99,486.755147,17.1
1929-03-01,25.43,498.239145,17.0
1929-04-01,25.28,498.23103,16.9
1929-05-01,25.66,502.745437,17.0
1929-06-01,26.15,509.349624,17.1
1929-07-01,28.48,548.320254,17.3
1929-08-01,30.1,579.509819,17.3
1929-09-01,31.3,602.613201,17.3
1929-10-01,27.99,538.886374,17.3
1929-11-01,20.58,396.222993,17.3
1929-12-01,21.4,414.405712,17.2
1930-01-01,21.71,422.867317,17.1
1930-02-01,23.07,452.000671,17.0
1930-03-01,23.94,471.821632,16.9
1930-04-01,25.46,498.826922,17.0
1930-05-01,23.94,471.821632,16.9
1930-06-01,21.52,426.651613,16.8
1930-07-01,21.06,422.562239,16.6
1930-08-01,20.79,419.672925,16.5
1930-09-01,20.78,416.944128,16.6
1930-10-01,17.92,361.738279,16.5
1930-11-01,16.62,337.541812,16.4
1930-12-01,15.51,320.867942,16.1
1931-01-01,15.98,334.749593,15.9
1931-02-01,17.2,364.896083,15.7
1931-03-01,17.53,374.280951,15.6
1931-04-01,15.86,340.809656,15.5
1931-05-01,14.33,311.95731,15.3
1931-06-01,13.87,305.942577,15.1
1931-07-01,14.33,316.089195,15.1
1931-08-01,13.9,306.604313,15.1
1931-09-01,11.83,262.684164,15.0
1931-10-01,10.25,229.127915,14.9
1931-11-01,10.39,235.417433,14.7
1931-12-01,8.44,192.544003,14.6
1932-01-01,8.3,193.322526,14.3
1932-02-01,8.23,194.411132,14.1
1932-03-01,8.26,196.513512,14.0
1932-04-01,6.28,150.482241,13.9
1932-05-01,5.51,133.958859,13.7
1932-06-01,4.77,116.82072,13.6
1932-07-01,5.01,122.698492,13.6
1932-08-01,7.53,185.781136,13.5
1932-09-01,8.26,205.312625,13.4
1932-10-01,7.12,178.30715,13.3
1932-11-01,7.05,177.891662,13.2
1932-12-01,6.82,173.401754,13.1
1933-01-01,7.09,183.061464,12.9
1933-02-01,6.25,163.914247,12.7
1933-03-01,6.23,164.686465,12.6
1933-04-01,6.89,182.133186,12.6
1933-05-01,8.87,234.473346,12.6
1933-06-01,10.39,272.491044,12.7
1933-07-01,11.23,285.528108,13.1
1933-08-01,10.67,269.234615,13.2
1933-09-01,10.58,266.963657,13.2
1933-10-01,9.55,240.973812,13.2
1933-11-01,9.78,246.777369,13.2
1933-12-01,9.97,251.571613,13.2
1934-01-01,10.54,265.954343,13.2
1934-02-01,11.32,283.488335,13.3
1934-03-01,10.74,268.963314,13.3
1934-04-01,10.92,273.471079,13.3
1934-05-01,9.81,245.673195,13.3
1934-06-01,9.94,247.071125,13.4
1934-07-01,9.47,235.388687,13.4
1934-08-01,9.1,226.191875,13.4
1934-09-01,8.88,217.477566,13.6
1934-10-01,8.95,220.81556,13.5
1934-11-01,9.2,226.983593,13.5
1934-12-01,9.26,230.168875,13.4
1935-01-01,9.26,226.784039,13.6
1935-02-01,8.98,218.321334,13.7
1935-03-01,8.41,204.463521,13.7
1935-04-01,9.04,218.187442,13.8
1935-05-01,9.75,235.323845,13.8
1935-06-01,10.12,246.03696,13.7
1935-07-01,10.65,258.922295,13.7
1935-08-01,11.37,276.426901,13.7
1935-09-01,11.61,282.261769,13.7
1935-10-01,11.92,289.798474,13.7
1935-11-01,13.04,314.730558,13.8
1935-12-01,13.04,314.730558,13.8
1936-01-01,13.76,332.108319,13.8
1936-02-01,14.55,351.175584,13.8
1936-03-01,14.86,361.275615,13.7
1936-04-01,14.88,361.761854,13.7
1936-05-01,14.09,342.555411,13.7
1936-06-01,14.69,354.554593,13.8
1936-07-01,15.56,372.850903,13.9
1936-08-01,15.87,377.562887,14.0
1936-09-01,16.05,381.845263,14.0
1936-10-01,16.89,401.829688,14.0
1936-11-01,17.36,413.01145,14.0
1936-12-01,17.06,405.874155,14.0
1937-01-01,17.59,415.515409,14.1
1937-02-01,18.11,427.79898,14.1
1937-03-01,18.09,424.317193,14.2
1937-04-01,17.01,396.194719,14.3
1937-05-01,16.25,375.864475,14.4
1937-06-01,15.64,361.755101,14.4
1937-07-01,16.57,380.622899,14.5
1937-08-01,16.74,384.527902,14.5
1937-09-01,14.37,327.826698,14.6
1937-10-01,12.28,280.146962,14.6
1937-11-01,11.2,257.270759,14.5
1937-12-01,11.02,254.893939,14.4
1938-01-01,11.31,265.286205,14.2
1938-02-01,11.04,260.78966,14.1
1938-03-01,10.31,243.545416,14.1
1938-04-01,9.89,231.97883,14.2
1938-05-01,9.98,235.750073,14.1
1938-06-01,10.21,241.183191,14.1
1938-07-01,12.24,289.136362,14.1
1938-08-01,12.31,290.789919,14.1
1938-09-01,11.75,277.561458,14.1
1938-10-01,13.06,310.710227,14.0
1938-11-01,13.07,310.948137,14.0
1938-12-01,12.69,301.907563,14.0
1939-01-01,12.5,297.387277,14.0
1939-02-01,12.4,297.13054,13.9
1939-03-01,12.39,296.890918,13.9
1939-04-01,10.83,261.390486,13.8
1939-05-01,11.23,271.044798,13.8
1939-06-01,11.43,275.871954,13.8
1939-07-01,11.71,282.629972,13.8
1939-08-01,11.54,278.526889,13.8
1939-09-01,12.77,301.656155,14.1
1939-10-01,12.9,306.90367,14.0
1939-11-01,12.67,301.431744,14.0
1939-12-01,12.37,294.294449,14.0
1940-01-01,12.3,294.734326,13.9
1940-02-01,12.22,290.725802,14.0
1940-03-01,12.15,289.060433,14.0
1940-04-01,12.27,291.915351,14.0
1940-05-01,10.58,251.708591,14.0
1940-06-01,9.67,228.427175,14.1
1940-07-01,9.99,237.671912,14.0
1940-08-01,10.2,242.668018,14.0
1940-09-01,10.63,252.89814,14.0
1940-10-01,10.73,255.277238,14.0
1940-11-01,10.98,261.224984,14.0
1940-12-01,10.53,248.742311,14.1
1941-01-01,10.55,249.214756,14.1
1941-02-01,9.89,233.62407,14.1
1941-03-01,9.95,233.386184,14.2
1941-04-01,9.64,224.533633,14.3
1941-05-01,9.43,218.117046,14.4
1941-06-01,9.76,221.142844,14.7
1941-07-01,10.26,232.471883,14.7
1941-08-01,10.21,228.233758,14.9
1941-09-01,10.24,225.87253,15.1
1941-10-01,9.83,213.994442,15.3
1941-11-01,9.37,202.655912,15.4
1941-12-01,8.76,188.24039,15.5
1942-01-01,8.93,189.448955,15.7
1942-02-01,8.65,182.347338,15.8
1942-03-01,8.18,170.283955,16.0
1942-04-01,7.84,162.192435,16.1
1942-05-01,7.93,162.041401,16.3
1942-06-01,8.33,170.21499,16.3
1942-07-01,8.64,175.473,16.4
1942-08-01,8.59,173.400213,16.5
1942-09-01,8.68,175.216979,16.5
1942-10-01,9.32,185.883075,16.7
1942-11-01,9.47,187.750501,16.8
1942-12-01,9.52,187.624976,16.9
1943-01-01,10.09,198.858825,16.9
1943-02-01,10.69,210.683928,16.9
1943-03-01,11.07,214.367815,17.2
1943-04-01,11.44,218.98642,17.4
1943-05-01,11.89,226.299822,17.5
1943-06-01,12.1,230.296707,17.5
1943-07-01,12.35,236.405794,17.4
1943-08-01,11.74,226.028082,17.3
1943-09-01,11.99,229.514613,17.4
1943-10-01,11.88,227.408974,17.4
1943-11-01,11.33,216.880781,17.4
1943-12-01,11.48,219.752106,17.4
1944-01-01,11.85,226.834709,17.4
1944-02-01,11.77,225.303335,17.4
1944-03-01,12.1,231.620251,17.4
1944-04-01,11.89,226.299822,17.5
1944-05-01,12.1,230.296707,17.5
1944-06-01,12.67,239.775251,17.6
1944-07-01,13.0,244.630438,17.7
1944-08-01,12.81,241.05507,17.7
1944-09-01,12.6,237.103347,17.7
1944-10-01,12.91,242.936843,17.7
1944-11-01,12.82,241.243247,17.7
1944-12-01,13.1,245.12731,17.8
1945-01-01,13.49,252.424994,17.8
1945-02-01,13.94,260.845397,17.8
1945-03-01,13.93,260.658277,17.8
1945-04-01,14.28,267.20748,17.8
1945-05-01,14.82,275.762736,17.9
1945-06-01,15.09,277.684137,18.1
1945-07-01,14.78,271.979559,18.1
1945-08-01,14.83,272.899653,18.1
1945-09-01,15.84,291.485536,18.1
1945-10-01,16.5,303.630767,18.1
1945-11-01,17.04,313.567773,18.1
1945-12-01,17.33,317.152093,18.2
1946-01-01,18.02,329.779614,18.2
1946-02-01,18.07,332.521694,18.1
1946-03-01,17.53,319.059171,18.3
1946-04-01,18.66,337.780227,18.4
1946-05-01,18.7,336.674547,18.5
1946-06-01,18.58,330.936378,18.7
1946-07-01,18.05,303.635414,19.8
1946-08-01,17.7,291.851751,20.2
1946-09-01,15.09,246.376612,20.4
1946-10-01,14.75,236.194126,20.8
1946-11-01,14.69,229.711427,21.3
1946-12-01,15.13,234.390969,21.5
1947-01-01,15.21,235.630313,21.5
1947-02-01,15.8,244.770477,21.5
1947-03-01,15.16,230.566121,21.9
1947-04-01,14.6,222.049167,21.9
1947-05-01,14.34,218.094866,21.9
1947-06-01,14.84,224.673384,22.0
1947-07-01,15.77,236.602389,22.2
1947-08-01,15.46,228.858674,22.5
1947-09-01,15.06,218.090899,23.0
1947-10-01,15.45,223.738671,23.0
1947-11-01,15.27,220.174726,23.1
1947-12-01,15.03,213.935832,23.4
1948-01-01,14.83,208.417034,23.7
1948-02-01,14.1,199.84425,23.5
1948-03-01,14.3,203.545069,23.4
1948-04-01,15.4,215.518309,23.8
1948-05-01,16.15,225.068664,23.9
1948-06-01,16.82,232.460601,24.1
1948-07-01,16.42,224.142253,24.4
1948-08-01,15.94,216.70186,24.5
1948-09-01,15.76,214.254788,24.5
1948-10-01,16.19,221.002623,24.4
1948-11-01,15.29,210.442051,24.2
1948-12-01,15.19,209.933206,24.1
1949-01-01,15.36,213.1672,24.0
1949-02-01,14.77,206.701651,23.8
1949-03-01,14.91,208.660908,23.8
1949-04-01,14.89,207.509127,23.9
1949-05-01,14.78,206.841598,23.8
1949-06-01,13.97,194.687878,23.9
1949-07-01,14.76,207.433272,23.7
1949-08-01,15.29,213.978892,23.8
1949-09-01,15.49,215.870811,23.9
1949-10-01,15.89,223.314004,23.7
1949-11-01,16.11,225.454543,23.8
1949-12-01,16.54,233.433891,23.6
1950-01-01,16.88,239.246166,23.5
1950-02-01,17.21,243.923372,23.5
1950-03-01,17.35,244.865659,23.6
1950-04-01,17.84,251.781174,23.6
1950-05-01,18.44,259.151053,23.7
1950-06-01,18.74,262.260591,23.8
1950-07-01,17.38,240.200074,24.1
1950-08-01,18.43,252.615194,24.3
1950-09-01,19.08,260.452752,24.4
1950-10-01,19.87,269.031521,24.6
1950-11-01,19.83,267.402934,24.7
1950-12-01,19.75,263.128263,25.0
1951-01-01,21.21,278.129694,25.4
1951-02-01,22.0,285.121498,25.7
1951-03-01,21.63,279.239737,25.8
1951-04-01,21.92,282.983589,25.8
1951-05-01,21.93,282.019588,25.9
1951-06-01,21.55,277.132792,25.9
1951-07-01,21.93,282.019588,25.9
1951-08-01,22.89,294.365179,25.9
1951-09-01,23.48,299.638761,26.1
1951-10-01,23.36,296.969573,26.2
1951-11-01,22.71,286.519124,26.4
1951-12-01,23.41,294.236094,26.5
1952-01-01,24.19,304.039774,26.5
1952-02-01,23.75,300.779527,26.3
1952-03-01,23.81,301.539391,26.3
1952-04-01,23.74,299.514046,26.4
1952-05-01,23.73,299.387882,26.4
1952-06-01,24.38,306.42785,26.5
1952-07-01,25.08,312.864781,26.7
1952-08-01,25.18,314.112248,26.7
1952-09-01,24.78,309.122379,26.7
1952-10-01,24.26,302.63555,26.7
1952-11-01,25.03,312.241047,26.7
1952-12-01,26.04,324.840466,26.7
1953-01-01,26.18,327.814691,26.6
1953-02-01,25.86,325.029705,26.5
1953-03-01,25.99,325.435593,26.6
1953-04-01,24.71,309.407984,26.6
1953-05-01,24.84,309.87086,26.7
1953-06-01,23.95,297.653594,26.8
1953-07-01,24.29,301.879156,26.8
1953-08-01,24.39,301.995121,26.9
1953-09-01,23.27,288.127367,26.9
1953-10-01,23.97,295.695474,27.0
1953-11-01,24.5,303.357133,26.9
1953-12-01,24.83,307.443168,26.9
1954-01-01,25.46,315.24378,26.9
1954-02-01,26.02,322.177657,26.9
1954-03-01,26.57,328.987715,26.9
1954-04-01,27.63,343.389094,26.8
1954-05-01,28.73,355.732671,26.9
1954-06-01,28.96,358.580513,26.9
1954-07-01,30.13,373.067364,26.9
1954-08-01,30.73,380.496518,26.9
1954-09-01,31.45,390.864531,26.8
1954-10-01,32.18,399.937062,26.8
1954-11-01,33.44,415.5965,26.8
1954-12-01,34.97,436.23929,26.7
1955-01-01,35.6,444.098333,26.7
1955-02-01,36.79,458.943193,26.7
1955-03-01,36.5,455.325538,26.7
1955-04-01,37.76,471.043625,26.7
1955-05-01,37.6,469.047678,26.7
1955-06-01,39.78,496.242463,26.7
1955-07-01,42.69,530.556656,26.8
1955-08-01,42.43,527.325344,26.8
1955-09-01,44.34,549.014501,26.9
1955-10-01,42.11,521.402811,26.9
1955-11-01,44.95,556.567474,26.9
1955-12-01,45.37,563.864031,26.8
1956-01-01,44.15,548.701719,26.8
1956-02-01,44.43,552.181594,26.8
1956-03-01,47.49,590.211656,26.8
1956-04-01,48.05,594.951438,26.9
1956-05-01,46.54,574.120456,27.0
1956-06-01,46.27,566.592736,27.2
1956-07-01,48.78,592.968523,27.4
1956-08-01,48.49,591.602423,27.3
1956-09-01,46.84,569.385929,27.4
1956-10-01,46.24,560.048371,27.5
1956-11-01,45.76,554.23472,27.5
1956-12-01,46.44,560.432788,27.6
1957-01-01,45.43,548.24422,27.6
1957-02-01,43.47,522.697325,27.7
1957-03-01,44.03,527.526518,27.8
1957-04-01,45.05,537.812632,27.9
1957-05-01,46.78,556.471072,28.0
1957-06-01,47.55,563.61768,28.1
1957-07-01,48.51,570.933131,28.3
1957-08-01,45.84,539.508859,28.3
1957-09-01,43.98,517.617792,28.3
1957-10-01,41.24,485.369663,28.3
1957-11-01,40.35,473.22274,28.4
1957-12-01,40.33,472.988181,28.4
1958-01-01,41.12,478.88086,28.6
1958-02-01,41.26,480.511291,28.6
1958-03-01,42.11,487.004709,28.8
1958-04-01,42.34,487.970331,28.9
1958-05-01,43.7,503.64439,28.9
1958-06-01,44.75,515.745686,28.9
1958-07-01,45.98,528.094173,29.0
1958-08-01,47.7,549.744563,28.9
1958-09-01,48.96,564.266118,28.9
1958-10-01,50.95,587.200954,28.9
1958-11-01,52.5,602.978341,29.0
1958-12-01,53.49,616.474564,28.9
1959-01-01,55.62,638.812482,29.0
1959-02-01,54.77,631.226619,28.9
1959-03-01,56.16,647.246429,28.9
1959-04-01,57.1,655.810728,29.0
1959-05-01,57.96,665.688088,29.0
1959-06-01,57.46,657.677583,29.1
1959-07-01,59.74,681.432391,29.2
1959-08-01,59.4,677.554135,29.2
1959-09-01,57.05,648.527558,29.3
1959-10-01,57.0,645.75523,29.4
1959-11-01,57.23,648.360909,29.4
1959-12-01,59.06,669.09305,29.4
1960-01-01,58.03,659.667908,29.3
1960-02-01,55.78,631.933802,29.4
1960-03-01,55.02,623.323732,29.4
1960-04-01,55.73,629.227122,29.5
1960-05-01,55.22,623.468897,29.5
1960-06-01,57.26,644.317666,29.6
1960-07-01,55.84,628.339128,29.6
1960-08-01,56.51,635.878298,29.6
1960-09-01,54.81,616.749062,29.6
1960-10-01,53.73,600.538677,29.8
1960-11-01,55.47,619.986608,29.8
1960-12-01,56.8,634.85198,29.8
1961-01-01,59.72,667.488737,29.8
1961-02-01,62.17,694.872317,29.8
1961-03-01,64.12,716.667411,29.8
1961-04-01,65.83,735.780032,29.8
1961-05-01,66.5,743.268603,29.8
1961-06-01,65.62,733.432868,29.8
1961-07-01,65.44,726.544873,30.0
1961-08-01,67.79,755.152827,29.9
1961-09-01,67.26,746.751347,30.0
1961-10-01,68.0,754.967167,30.0
1961-11-01,71.08,789.162738,30.0
1961-12-01,71.74,796.490361,30.0
1962-01-01,69.07,766.846797,30.0
1962-02-01,70.22,777.024542,30.1
1962-03-01,70.29,777.799132,30.1
1962-04-01,68.05,750.518831,30.2
1962-05-01,62.99,694.712434,30.2
1962-06-01,55.63,613.539494,30.2
1962-07-01,56.97,626.244605,30.3
1962-08-01,58.52,643.283031,30.3
1962-09-01,58.0,635.469655,30.4
1962-10-01,56.17,615.419491,30.4
1962-11-01,60.04,657.820656,30.4
1962-12-01,62.64,686.307227,30.4
1963-01-01,65.06,712.82165,30.4
1963-02-01,65.92,722.244132,30.4
1963-03-01,65.67,717.146005,30.5
1963-04-01,68.76,750.890198,30.5
1963-05-01,70.14,765.96042,30.5
1963-06-01,70.11,763.130739,30.6
1963-07-01,69.07,749.361691,30.7
1963-08-01,70.98,770.083869,30.7
1963-09-01,72.85,790.372075,30.7
1963-10-01,73.03,789.752466,30.8
1963-11-01,72.62,785.318692,30.8
1963-12-01,74.17,799.484791,30.9
1964-01-01,76.45,824.061106,30.9
1964-02-01,77.39,834.193447,30.9
1964-03-01,78.8,849.391958,30.9
1964-04-01,79.94,861.680116,30.9
1964-05-01,80.72,870.087803,30.9
1964-06-01,80.24,862.123797,31.0
1964-07-01,83.22,891.2668,31.1
1964-08-01,82.0,881.03379,31.0
1964-09-01,83.41,893.301656,31.1
1964-10-01,84.85,908.72372,31.1
1964-11-01,85.44,912.109654,31.2
1964-12-01,83.96,896.310002,31.2
1965-01-01,86.12,919.368954,31.2
1965-02-01,86.75,926.094481,31.2
1965-03-01,86.83,923.98702,31.3
1965-04-01,87.97,933.136872,31.4
1965-05-01,89.28,947.032624,31.4
1965-06-01,85.04,896.347839,31.6
1965-07-01,84.91,894.977598,31.6
1965-08-01,86.49,911.631286,31.6
1965-09-01,89.38,942.092778,31.6
1965-10-01,91.39,960.240063,31.7
1965-11-01,92.15,968.225428,31.7
1965-12-01,91.73,960.781607,31.8
1966-01-01,93.32,977.435294,31.8
1966-02-01,92.69,964.768934,32.0
1966-03-01,88.88,922.230371,32.1
1966-04-01,91.6,944.568282,32.3
1966-05-01,86.78,894.865016,32.3
1966-06-01,86.06,884.701448,32.4
1966-07-01,85.84,879.724637,32.5
1966-08-01,80.65,821.480059,32.7
1966-09-01,77.81,792.552553,32.7
1966-10-01,77.13,780.850405,32.9
1966-11-01,80.99,819.928359,32.9
1966-12-01,81.33,823.370459,32.9
1967-01-01,84.45,854.956784,32.9
1967-02-01,87.36,884.417106,32.9
1967-03-01,89.42,902.528931,33.0
1967-04-01,90.96,915.29874,33.1
1967-05-01,92.59,928.894534,33.2
1967-06-01,91.43,914.502491,33.3
1967-07-01,93.01,927.520643,33.4
1967-08-01,94.49,939.466825,33.5
1967-09-01,95.81,949.755833,33.6
1967-10-01,95.66,945.455042,33.7
1967-11-01,92.66,913.095079,33.8
1967-12-01,95.3,936.34007,33.9
1968-01-01,95.04,928.308774,34.1
1968-02-01,90.75,883.814117,34.2
1968-03-01,89.09,865.117796,34.3
1968-04-01,95.67,926.312955,34.4
1968-05-01,97.87,944.867476,34.5
1968-06-01,100.5,964.666048,34.7
1968-07-01,100.3,957.229144,34.9
1968-08-01,98.11,933.653303,35.0
1968-09-01,101.3,961.264127,35.1
1968-10-01,103.8,979.406664,35.3
1968-11-01,105.4,991.69416,35.4
1968-12-01,106.5,999.22125,35.5
1969-01-01,102.0,954.31243,35.6
1969-02-01,101.5,944.329207,35.8
1969-03-01,99.3,916.183473,36.1
1969-04-01,101.3,929.486801,36.3
1969-05-01,104.6,957.129512,36.4
1969-06-01,99.14,902.211245,36.6
1969-07-01,94.71,857.21236,36.8
1969-08-01,94.18,847.807724,37.0
1969-09-01,94.51,848.485178,37.1
1969-10-01,95.52,852.954547,37.3
1969-11-01,96.21,854.534013,37.5
1969-12-01,91.11,804.942954,37.7
1970-01-01,90.31,795.764295,37.8
1970-02-01,87.16,763.966001,38.0
1970-03-01,88.65,772.957799,38.2
1970-04-01,85.95,743.576333,38.5
1970-05-01,76.06,656.310607,38.6
1970-06-01,75.59,648.892906,38.8
1970-07-01,75.72,646.675496,39.0
1970-08-01,77.92,665.464272,39.0
1970-09-01,82.58,701.664038,39.2
1970-10-01,84.37,713.234322,39.4
1970-11-01,84.28,708.875143,39.6
1970-12-01,90.05,753.600281,39.8
1971-01-01,93.49,782.388565,39.8
1971-02-01,97.11,810.646413,39.9
1971-03-01,99.6,829.353637,40.0
1971-04-01,103.0,855.526091,40.1
1971-05-01,101.6,839.709504,40.3
1971-06-01,99.72,818.081634,40.6
1971-07-01,99.0,810.179392,40.7
1971-08-01,97.24,793.825771,40.8
1971-09-01,99.4,811.459087,40.8
1971-10-01,97.29,792.292057,40.9
1971-11-01,92.78,755.564365,40.9
1971-12-01,99.17,803.672112,41.1
1972-01-01,103.3,837.141566,41.1
1972-02-01,105.2,848.410617,41.3
1972-03-01,107.7,866.474466,41.4
1972-04-01,108.8,873.215036,41.5
1972-05-01,107.7,862.308723,41.6
1972-06-01,108.0,862.63705,41.7
1972-07-01,107.2,852.160048,41.9
1972-08-01,111.0,880.266339,42.0
1972-09-01,109.4,865.517061,42.1
1972-10-01,109.6,862.999598,42.3
1972-11-01,115.1,904.169543,42.4
1972-12-01,117.5,920.850956,42.5
1973-01-01,118.4,925.726103,42.6
1973-02-01,114.2,886.643875,42.9
1973-03-01,112.4,864.607148,43.3
1973-04-01,110.3,842.615473,43.6
1973-05-01,107.2,813.337267,43.9
1973-06-01,104.8,789.731425,44.2
1973-07-01,105.8,795.467331,44.3
1973-08-01,103.8,766.586591,45.1
1973-09-01,105.6,778.154602,45.2
1973-10-01,109.8,802.00653,45.6
1973-11-01,102.0,740.163889,45.9
1973-12-01,94.78,683.305845,46.2
1974-01-01,96.11,686.946741,46.6
1974-02-01,93.45,659.443685,47.2
1974-03-01,97.44,678.968749,47.8
1974-04-01,92.46,641.583311,48.0
1974-05-01,89.67,614.541629,48.6
1974-06-01,89.79,610.340653,49.0
1974-07-01,79.31,534.738444,49.4
1974-08-01,76.03,506.471944,50.0
1974-09-01,68.12,448.39889,50.6
1974-10-01,69.44,452.615288,51.1
1974-11-01,71.74,463.974967,51.5
1974-12-01,67.07,430.428833,51.9
1975-01-01,72.56,463.873921,52.1
1975-02-01,80.1,508.175379,52.5
1975-03-01,83.78,529.5051,52.7
1975-04-01,84.72,533.421703,52.9
1975-05-01,90.1,564.096708,53.2
1975-06-01,92.4,574.179375,53.6
1975-07-01,92.49,568.37622,54.2
1975-08-01,85.71,525.741273,54.3
1975-09-01,84.67,516.508323,54.6
1975-10-01,88.57,537.346849,54.9
1975-11-01,90.07,542.494623,55.3
1975-12-01,88.7,532.317867,55.5
1976-01-01,96.86,580.243227,55.6
1976-02-01,100.6,600.4878,55.8
1976-03-01,101.1,602.392775,55.9
1976-04-01,101.9,604.994922,56.1
1976-05-01,101.2,596.585195,56.5
1976-06-01,101.8,596.952601,56.8
1976-07-01,104.2,607.815845,57.1
1976-08-01,103.3,599.416696,57.4
1976-09-01,105.5,610.056955,57.6
1976-10-01,101.9,586.18679,57.9
1976-11-01,101.2,581.156267,58.0
1976-12-01,104.7,599.189375,58.2
1977-01-01,103.8,590.992397,58.5
1977-02-01,101.0,569.212331,59.1
1977-03-01,100.6,563.146542,59.5
1977-04-01,99.05,549.849249,60.0
1977-05-01,98.76,545.511833,60.3
1977-06-01,99.29,544.825249,60.7
1977-07-01,100.2,547.114586,61.0
1977-08-01,97.75,531.992795,61.2
1977-09-01,96.23,522.014446,61.4
1977-10-01,93.74,506.85606,61.6
1977-11-01,94.28,507.305221,61.9
1977-12-01,93.82,503.204174,62.1
1978-01-01,90.25,480.958495,62.5
1978-02-01,88.98,471.174917,62.9
1978-03-01,88.82,466.618462,63.4
1978-04-01,92.71,483.243621,63.9
1978-05-01,97.41,503.018822,64.5
1978-06-01,97.66,498.895436,65.2
1978-07-01,97.19,492.715948,65.7
1978-08-01,103.9,524.338828,66.0
1978-09-01,103.9,520.39643,66.5
1978-10-01,100.6,499.362433,67.1
1978-11-01,94.71,468.032861,67.4
1978-12-01,96.11,472.846649,67.7
1979-01-01,99.71,486.248662,68.3
1979-02-01,98.23,473.485303,69.1
1979-03-01,100.1,477.660206,69.8
1979-04-01,102.1,481.683143,70.6
1979-05-01,99.73,464.579652,71.5
1979-06-01,101.7,468.514528,72.3
1979-07-01,102.7,467.943558,73.1
1979-08-01,107.4,484.717083,73.8
1979-09-01,108.6,484.8768,74.6
1979-10-01,104.5,462.848496,75.2
1979-11-01,103.7,455.069142,75.9
1979-12-01,107.8,468.127122,76.7
1980-01-01,110.9,474.779934,77.8
1980-02-01,115.3,486.735151,78.9
1980-03-01,104.7,435.366063,80.1
1980-04-01,103.0,423.538225,81.0
1980-05-01,107.7,438.533531,81.8
1980-06-01,114.6,461.550807,82.7
1980-07-01,119.8,482.493776,82.7
1980-08-01,123.5,493.812823,83.3
1980-09-01,126.5,501.593207,84.0
1980-10-01,130.2,511.393894,84.8
1980-11-01,135.7,528.632841,85.5
1980-12-01,133.5,515.241548,86.3
1981-01-01,133.0,509.18171,87.0
1981-02-01,128.4,486.537765,87.9
1981-03-01,133.2,501.30422,88.5
1981-04-01,134.4,502.414276,89.1
1981-05-01,131.7,488.48344,89.8
1981-06-01,132.3,486.375906,90.6
1981-07-01,129.1,469.430362,91.6
1981-08-01,129.6,467.674518,92.3
1981-09-01,118.3,422.774942,93.2
1981-10-01,119.8,427.218793,93.4
1981-11-01,122.9,436.870479,93.7
1981-12-01,123.8,438.665215,94.0
1982-01-01,117.3,414.31125,94.3
1982-02-01,114.5,403.138947,94.6
1982-03-01,110.8,390.524566,94.5
1982-04-01,116.3,408.182056,94.9
1982-05-01,116.4,404.695037,95.8
1982-06-01,109.7,376.682375,97.0
1982-07-01,109.4,373.725828,97.5
1982-08-01,109.7,373.983525,97.7
1982-09-01,122.4,416.427242,97.9
1982-10-01,132.7,450.090495,98.2
1982-11-01,138.1,469.362091,98.0
1982-12-01,139.4,475.722139,97.6
1983-01-01,144.3,491.437036,97.8
1983-02-01,146.8,499.440516,97.9
1983-03-01,151.9,516.791651,97.9
1983-04-01,157.7,532.715318,98.6
1983-05-01,164.1,550.981879,99.2
1983-06-01,166.4,557.019819,99.5
1983-07-01,167.0,556.789952,99.9
1983-08-01,162.4,539.832106,100.2
1983-09-01,167.2,553.028113,100.7
1983-10-01,167.7,553.034335,101.0
1983-11-01,165.2,543.713276,101.2
1983-12-01,164.4,540.546145,101.3
1984-01-01,166.4,543.900608,101.9
1984-02-01,157.3,511.645516,102.4
1984-03-01,157.4,510.97279,102.6
1984-04-01,157.6,509.140863,103.1
1984-05-01,156.6,504.442449,103.4
1984-06-01,153.1,491.741477,103.7
1984-07-01,151.1,483.452869,104.1
1984-08-01,164.4,523.993536,104.5
1984-09-01,166.1,526.890951,105.0
1984-10-01,164.8,521.277816,105.3
1984-11-01,166.3,526.022456,105.3
1984-12-01,164.5,520.328888,105.3
1985-01-01,171.6,541.757872,105.5
1985-02-01,180.9,568.424919,106.0
1985-03-01,179.4,561.592394,106.4
1985-04-01,180.6,562.704577,106.9
1985-05-01,184.9,573.954673,107.3
