date,us_cpi,us10y,kr_cpi,us30y,kr3y,kr10y,kr30y
2000-10-01,173.9,5.77,64.035,5.79,7.64,,
2000-11-01,174.2,5.48,63.656,5.6,7.16,,
2000-12-01,174.6,5.12,63.908,5.46,6.7,7.21,
2001-01-01,175.6,5.19,64.604,5.54,5.68,6.54,
2001-02-01,176.0,4.92,64.919,5.34,5.43,6.49,
2001-03-01,176.1,4.93,65.488,5.46,6.31,7.51,
2001-04-01,176.4,5.35,65.74,5.78,6.8,7.85,
2001-05-01,177.3,5.43,65.677,5.78,6.17,7.29,
2001-06-01,177.7,5.42,65.866,5.75,5.93,6.78,
2001-07-01,177.4,5.07,65.992,5.51,5.58,6.78,
2001-08-01,177.4,4.85,66.245,5.39,5.15,6.24,
2001-09-01,178.1,4.6,66.182,5.42,4.45,6.03,
2001-10-01,177.6,4.3,66.182,4.89,4.98,6.85,
2001-11-01,177.5,4.78,65.804,5.27,5.68,6.88,
2001-12-01,177.4,5.07,65.93,5.48,5.91,7.02,
2002-01-01,177.7,5.07,66.308,5.44,6.03,7.11,
2002-02-01,178.0,4.88,66.624,5.54,5.71,6.81,
2002-03-01,178.5,5.42,67.003,5.91,6.39,7.25,
2002-04-01,179.3,5.11,67.382,5.72,6.33,7.22,
2002-05-01,179.5,5.08,67.634,5.75,6.14,6.92,
2002-06-01,179.6,4.86,67.571,5.7,5.66,6.51,
2002-07-01,180.0,4.51,67.382,5.51,5.54,6.45,
2002-08-01,180.5,4.14,67.824,5.11,5.45,6.26,
2002-09-01,180.8,3.63,68.204,4.88,5.3,6.1,
2002-10-01,181.2,3.93,68.013,5.28,5.33,5.98,
2002-11-01,181.5,4.22,68.077,5.23,5.35,5.8,
2002-12-01,181.8,3.83,68.391,5.03,5.11,5.61,
2003-01-01,182.6,4.0,68.835,5.03,4.77,5.19,
2003-02-01,183.6,3.71,69.213,4.9,4.6,5.07,
2003-03-01,183.9,3.83,70.034,5.07,4.62,5.04,
2003-04-01,183.2,3.89,69.908,5.0,4.46,4.9,
2003-05-01,182.9,3.37,69.782,4.59,4.1,4.47,
2003-06-01,183.1,3.54,69.592,4.81,4.16,4.61,
2003-07-01,183.7,4.49,69.53,5.56,4.58,5.24,
2003-08-01,184.5,4.45,69.845,5.3,4.46,5.05,
2003-09-01,185.1,3.96,70.477,5.07,4.11,4.66,
2003-10-01,184.9,4.33,70.539,5.28,4.48,5.09,
2003-11-01,185.0,4.34,70.413,5.23,4.88,5.43,
2003-12-01,185.5,4.27,70.73,5.23,4.82,5.38,
2004-01-01,186.3,4.16,71.172,5.11,4.94,5.5,
2004-02-01,186.7,3.99,71.487,5.01,4.78,5.43,
2004-03-01,187.1,3.86,72.181,4.93,4.5,5.21,
2004-04-01,187.4,4.53,72.181,5.39,4.43,5.18,
2004-05-01,188.2,4.66,72.119,5.42,4.24,4.95,
2004-06-01,188.9,4.62,72.119,5.41,4.24,4.97,
2004-07-01,189.1,4.5,72.561,5.31,4.08,4.69,
2004-08-01,189.2,4.13,73.191,5.01,3.56,4.11,
2004-09-01,189.8,4.14,73.191,4.97,3.53,4.02,
2004-10-01,190.8,4.05,73.191,4.87,3.45,3.95,
2004-11-01,191.7,4.36,72.75,5.07,3.31,3.93,
2004-12-01,191.7,4.24,72.877,4.86,3.28,3.81,
2005-01-01,191.6,4.14,73.594,4.62,4.06,4.85,
2005-02-01,192.4,4.36,73.892,4.71,4.04,4.74,
2005-03-01,193.1,4.5,74.338,4.76,3.91,4.74,
2005-04-01,193.7,4.21,74.413,4.53,3.76,4.59,
2005-05-01,193.6,4.0,74.338,4.36,3.67,4.31,
2005-06-01,193.7,3.94,74.114,4.19,4.02,4.78,
2005-07-01,194.9,4.28,74.413,4.42,4.23,5.02,
2005-08-01,196.1,4.02,74.636,4.23,4.16,4.83,
2005-09-01,198.8,4.34,75.008,4.53,4.6,5.11,
2005-10-01,199.1,4.57,74.859,4.73,4.95,5.49,
2005-11-01,198.1,4.49,74.561,4.66,5.1,5.69,
2005-12-01,198.1,4.39,74.785,4.51,5.08,5.62,
2006-01-01,199.3,4.53,75.231,4.69,4.92,5.44,
2006-02-01,199.4,4.55,75.381,4.51,4.9,5.25,
2006-03-01,199.7,4.86,75.827,4.9,4.93,5.44,
2006-04-01,200.7,5.07,75.902,5.17,4.81,5.25,
2006-05-01,201.3,5.12,76.05,5.21,4.72,5.15,
2006-06-01,201.8,5.15,75.902,5.19,4.92,5.2,
2006-07-01,202.9,4.99,76.199,5.07,4.83,5.05,
2006-08-01,203.8,4.74,76.645,4.88,4.76,4.96,
2006-09-01,202.8,4.64,76.868,4.77,4.57,4.73,
2006-10-01,201.9,4.61,76.496,4.72,4.71,4.91,
2006-11-01,202.0,4.46,76.125,4.56,4.82,4.98,
2006-12-01,203.1,4.71,76.348,4.81,4.92,5.06,
2007-01-01,203.437,4.83,76.496,4.93,5.02,5.06,
2007-02-01,204.226,4.56,77.017,4.68,4.86,4.96,
2007-03-01,205.288,4.65,77.464,4.84,4.76,4.93,
2007-04-01,205.904,4.63,77.761,4.81,5.05,5.15,
2007-05-01,206.755,4.9,77.836,5.01,5.17,5.32,
2007-06-01,207.234,5.03,77.836,5.12,5.26,5.51,
2007-07-01,207.603,4.78,78.134,4.92,5.22,5.37,
2007-08-01,207.667,4.54,78.208,4.83,5.43,5.57,
2007-09-01,208.547,4.59,78.655,4.83,5.46,5.6,
2007-10-01,209.19,4.48,78.803,4.74,5.43,5.56,
2007-11-01,210.834,3.97,78.803,4.4,5.77,5.69,
2007-12-01,211.445,4.04,79.101,4.45,5.74,5.7,
2008-01-01,212.174,3.67,79.472,4.35,5.04,5.24,
2008-02-01,212.687,3.53,79.771,4.41,4.97,5.23,
2008-03-01,213.448,3.45,80.515,4.3,5.1,5.29,
2008-04-01,213.942,3.77,80.962,4.49,4.88,5.14,
2008-05-01,215.208,4.06,81.63,4.72,5.46,5.7,
2008-06-01,217.463,3.99,82.151,4.53,5.9,6.05,
2008-07-01,219.016,3.99,82.747,4.59,5.8,5.92,
2008-08-01,218.69,3.83,82.598,4.43,5.77,5.96,
2008-09-01,218.877,3.85,82.673,4.31,5.74,5.86,
2008-10-01,216.995,4.01,82.598,4.35,4.47,5.49,
2008-11-01,213.153,2.93,82.375,3.45,4.87,5.75,
2008-12-01,211.398,2.25,82.375,2.69,3.41,4.22,
2009-01-01,211.933,2.87,82.45,3.58,3.59,4.71,
2009-02-01,212.705,3.02,83.045,3.71,3.82,5.06,
2009-03-01,212.495,2.71,83.64,3.56,3.94,5.17,
2009-04-01,212.709,3.16,83.862,4.05,3.59,4.69,
2009-05-01,213.022,3.47,83.862,4.34,3.83,5.17,
2009-06-01,214.79,3.53,83.788,4.32,4.16,5.19,
2009-07-01,214.726,3.52,84.086,4.31,4.26,5.33,
2009-08-01,215.445,3.4,84.384,4.18,4.38,5.46,
2009-09-01,215.861,3.31,84.459,4.03,4.39,5.34,
2009-10-01,216.509,3.41,84.235,4.23,4.44,5.43,
2009-11-01,217.234,3.21,84.384,4.2,4.1,5.25,
2009-12-01,217.347,3.85,84.682,4.63,4.41,5.39,
2010-01-01,217.488,3.63,85.351,4.51,4.27,5.34,
2010-02-01,217.281,3.61,85.523,4.55,4.1,5.14,
2010-03-01,217.353,3.84,85.696,4.72,3.89,4.95,
2010-04-01,217.403,3.69,86.041,4.53,3.61,4.82,
2010-05-01,217.29,3.31,86.128,4.22,3.58,4.93,
2010-06-01,217.199,2.97,86.041,3.91,3.86,4.95,
2010-07-01,217.605,2.94,86.214,3.98,3.8,4.84,
2010-08-01,217.923,2.47,86.647,3.52,3.55,4.38,
2010-09-01,218.275,2.53,87.337,3.69,3.32,4.11,
2010-10-01,219.035,2.63,87.337,3.99,3.25,4.36,
2010-11-01,219.59,2.81,86.906,4.12,3.19,4.38,
2010-12-01,220.472,3.3,87.251,4.34,3.38,4.52,
2011-01-01,221.187,3.42,88.288,4.58,3.96,4.72,
2011-02-01,221.898,3.42,88.892,4.49,3.84,4.67,
2011-03-01,223.046,3.47,89.238,4.51,3.73,4.48,
2011-04-01,224.093,3.32,89.325,4.4,3.77,4.48,
2011-05-01,224.806,3.05,89.497,4.22,3.59,4.23,
2011-06-01,224.806,3.18,89.67,4.38,3.76,4.29,
2011-07-01,225.395,2.82,90.102,4.12,3.85,4.2,
2011-08-01,226.106,2.23,90.707,3.6,3.49,3.86,
2011-09-01,226.597,1.92,90.62,2.9,3.55,3.95,
2011-10-01,226.75,2.17,90.448,3.16,3.51,3.87,
2011-11-01,227.169,2.08,90.534,3.06,3.38,3.77,
2011-12-01,227.223,1.89,90.879,2.89,3.34,3.79,
2012-01-01,227.842,1.83,91.242,2.94,3.38,3.77,
2012-02-01,228.329,1.98,91.588,3.08,3.45,3.82,
2012-03-01,228.807,2.23,91.614,3.35,3.55,3.96,
2012-04-01,229.187,1.95,91.605,3.12,3.45,3.81,
2012-05-01,228.713,1.59,91.769,2.67,3.32,3.69,
2012-06-01,228.524,1.67,91.639,2.76,3.3,3.62,
2012-07-01,228.59,1.51,91.432,2.56,2.85,3.14,
2012-08-01,229.918,1.57,91.855,2.68,2.76,3.02,
2012-09-01,231.015,1.65,92.512,2.82,2.79,3.02,3.01
2012-10-01,231.638,1.72,92.339,2.85,2.77,2.96,3.05
2012-11-01,231.249,1.62,92.011,2.81,2.84,3.03,3.19
2012-12-01,231.221,1.78,92.175,2.95,2.82,3.16,3.36
2013-01-01,231.679,2.02,92.728,3.17,2.76,3.1,3.33
2013-02-01,232.937,1.89,93.038,3.1,2.63,2.94,3.22
2013-03-01,232.282,1.87,92.952,3.1,2.52,2.8,3.12
2013-04-01,231.797,1.7,92.823,2.88,2.49,2.77,3.08
2013-05-01,231.893,2.16,92.823,3.3,2.78,3.12,3.36
2013-06-01,232.445,2.52,92.71,3.52,2.88,3.4,3.68
2013-07-01,232.9,2.6,92.909,3.64,2.92,3.49,3.78
2013-08-01,233.456,2.78,93.238,3.7,2.88,3.53,3.85
2013-09-01,233.544,2.64,93.419,3.69,2.82,3.42,3.72
2013-10-01,233.669,2.57,93.134,3.63,2.819,3.398,3.757
2013-11-01,234.1,2.75,93.116,3.82,3.01,3.672,4.007
2013-12-01,234.719,3.04,93.229,3.96,2.858,3.583,3.868
2014-01-01,235.288,2.67,93.73,3.61,2.88,3.612,3.939
2014-02-01,235.547,2.66,93.98,3.59,2.85,3.498,3.816
2014-03-01,236.028,2.73,94.153,3.56,2.87,3.518,3.809
2014-04-01,236.468,2.67,94.214,3.47,2.873,3.527,3.812
2014-05-01,236.918,2.48,94.369,3.33,2.816,3.338,3.567
2014-06-01,237.231,2.53,94.248,3.34,2.681,3.17,3.402
2014-07-01,237.498,2.58,94.386,3.32,2.515,3.052,3.315
2014-08-01,237.46,2.35,94.551,3.09,2.511,3.034,3.282
2014-09-01,237.477,2.52,94.49,3.21,2.297,2.854,3.099
2014-10-01,237.43,2.35,94.205,3.07,2.138,2.645,2.914
2014-11-01,236.983,2.18,94.015,2.89,2.074,2.589,2.888
2014-12-01,236.252,2.17,94.006,2.75,2.098,2.598,2.894
2015-01-01,234.747,1.68,94.643,2.25,1.97,2.24,2.494
2015-02-01,235.342,2.0,94.587,2.6,2.034,2.353,2.625
2015-03-01,235.976,1.94,94.596,2.54,1.721,2.16,2.439
2015-04-01,236.222,2.05,94.625,2.75,1.843,2.414,2.717
2015-05-01,237.001,2.12,94.89,2.88,1.745,2.308,2.599
2015-06-01,237.657,2.35,94.909,3.11,1.793,2.451,2.749
2015-07-01,238.034,2.2,95.08,2.92,1.768,2.428,2.703
2015-08-01,238.033,2.21,95.213,2.95,1.735,2.295,2.549
2015-09-01,237.498,2.06,94.966,2.87,1.568,2.061,2.295
2015-10-01,237.733,2.16,94.966,2.93,1.657,2.111,2.27
2015-11-01,238.017,2.21,94.786,2.98,1.785,2.247,2.408
2015-12-01,237.761,2.27,95.07,3.01,1.662,2.076,2.207
2016-01-01,237.652,1.94,95.232,2.75,1.564,1.979,2.105
2016-02-01,237.336,1.74,95.64,2.61,1.454,1.786,1.884
2016-03-01,238.08,1.78,95.393,2.61,1.444,1.793,1.921
2016-04-01,238.992,1.83,95.573,2.66,1.453,1.794,1.907
2016-05-01,239.557,1.84,95.63,2.64,1.496,1.811,1.924
2016-06-01,240.222,1.49,95.611,2.3,1.247,1.469,1.577
2016-07-01,240.101,1.46,95.431,2.18,1.216,1.386,1.485
2016-08-01,240.545,1.58,95.677,2.23,1.308,1.478,1.533
2016-09-01,241.176,1.6,96.247,2.32,1.247,1.398,1.441
2016-10-01,241.741,1.84,96.379,2.58,1.438,1.688,1.769
2016-11-01,242.026,2.37,96.237,3.02,1.71,2.144,2.148
2016-12-01,242.637,2.45,96.342,3.06,1.638,2.074,2.159
2017-01-01,243.618,2.45,97.366,3.05,1.675,2.155,2.215
2017-02-01,244.006,2.36,97.632,2.97,1.67,2.162,2.229
2017-03-01,243.892,2.4,97.565,3.02,1.662,2.177,2.365
2017-04-01,244.193,2.29,97.442,2.96,1.675,2.196,2.366
2017-05-01,244.004,2.21,97.546,2.87,1.661,2.23,2.381
2017-06-01,244.163,2.31,97.338,2.84,1.698,2.214,2.315
2017-07-01,244.243,2.3,97.499,2.89,1.724,2.226,2.286
2017-08-01,245.183,2.12,98.058,2.73,1.747,2.262,2.336
2017-09-01,246.435,2.33,98.172,2.86,1.888,2.379,2.371
2017-10-01,246.626,2.38,98.077,2.88,2.164,2.571,2.524
2017-11-01,247.284,2.42,97.347,2.83,2.075,2.477,2.408
2017-12-01,247.805,2.4,97.698,2.74,2.135,2.469,2.434
2018-01-01,248.859,2.72,98.106,2.95,2.274,2.769,2.683
2018-02-01,249.529,2.87,98.855,3.13,2.266,2.736,2.717
2018-03-01,249.577,2.74,98.751,2.97,2.216,2.624,2.615
2018-04-01,250.227,2.95,98.931,3.11,2.216,2.713,2.703
2018-05-01,250.792,2.83,98.979,3.0,2.195,2.695,2.679
2018-06-01,251.018,2.85,98.779,2.98,2.122,2.556,2.552
2018-07-01,251.214,2.96,98.59,3.08,2.123,2.567,2.532
2018-08-01,251.663,2.86,99.462,3.02,1.916,2.311,2.26
2018-09-01,252.182,3.05,100.221,3.19,2.005,2.357,2.3
2018-10-01,252.772,3.15,100.041,3.39,1.939,2.243,2.141
2018-11-01,252.594,3.01,99.33,3.3,1.897,2.106,1.974
2018-12-01,252.767,2.69,98.988,3.02,1.817,1.948,1.927
2019-01-01,252.561,2.63,98.884,2.99,1.809,2.001,2.048
2019-02-01,253.319,2.73,99.311,3.09,1.813,1.987,2.053
2019-03-01,254.277,2.41,99.121,2.81,1.69,1.833,1.865
2019-04-01,255.233,2.51,99.481,2.93,1.699,1.845,1.869
2019-05-01,255.296,2.14,99.652,2.58,1.587,1.682,1.719
2019-06-01,255.213,2.0,99.491,2.52,1.472,1.596,1.631
2019-07-01,255.802,2.02,99.187,2.53,1.292,1.39,1.368
2019-08-01,256.036,1.5,99.425,1.96,1.168,1.276,1.268
2019-09-01,256.43,1.68,99.794,2.12,1.297,1.456,1.42
2019-10-01,257.155,1.69,100.041,2.17,1.466,1.728,1.69
2019-11-01,257.879,1.78,99.481,2.21,1.385,1.63,1.554
2019-12-01,258.63,1.92,99.719,2.39,1.36,1.683,1.682
2020-01-01,259.127,1.51,100.09,1.99,1.303,1.558,1.581
2020-02-01,259.25,1.13,100.16,1.65,1.104,1.333,1.397
2020-03-01,258.076,0.7,99.94,1.35,1.07,1.551,1.669
2020-04-01,256.032,0.64,99.5,1.28,1.006,1.518,1.656
2020-05-01,255.802,0.65,99.44,1.41,0.826,1.374,1.528
2020-06-01,257.042,0.66,99.71,1.41,0.842,1.373,1.601
2020-07-01,258.352,0.55,99.63,1.2,0.796,1.296,1.501
2020-08-01,259.316,0.72,100.19,1.49,0.94,1.516,1.663
2020-09-01,259.997,0.69,100.74,1.46,0.846,1.43,1.577
2020-10-01,260.319,0.88,100.18,1.65,0.935,1.546,1.651
2020-11-01,260.911,0.84,100.09,1.58,0.983,1.659,1.731
2020-12-01,262.045,0.93,100.33,1.65,0.976,1.713,1.823
2021-01-01,262.687,1.11,101.04,1.87,0.971,1.768,1.907
2021-02-01,263.579,1.44,101.58,2.17,1.02,1.96,2.055
2021-03-01,264.961,1.74,101.84,2.41,1.133,2.057,2.15
2021-04-01,266.614,1.65,101.98,2.3,1.141,2.128,2.255
2021-05-01,268.383,1.58,102.05,2.26,1.227,2.179,2.292
2021-06-01,270.654,1.45,102.05,2.06,1.448,2.092,2.196
2021-07-01,271.903,1.24,102.26,1.89,1.417,1.874,1.958
2021-08-01,272.676,1.3,102.75,1.92,1.395,1.912,1.965
2021-09-01,273.91,1.52,103.17,2.08,1.593,2.237,2.221
2021-10-01,276.55,1.55,103.35,1.93,2.103,2.575,2.493
2021-11-01,278.919,1.43,103.87,1.78,1.799,2.213,2.226
2021-12-01,280.845,1.52,104.04,1.9,1.798,2.25,2.31
2022-01-01,282.543,1.79,104.85,2.11,2.189,2.586,2.524
2022-02-01,284.5,1.83,105.42,2.17,2.242,2.675,2.632
2022-03-01,287.674,2.32,106.1,2.44,2.663,2.969,2.817
2022-04-01,288.561,2.89,106.83,2.96,2.958,3.242,3.163
2022-05-01,291.298,2.85,107.5,3.07,3.027,3.326,3.133
2022-06-01,294.957,2.98,108.21,3.14,3.55,3.636,3.477
2022-07-01,294.913,2.67,108.73,3.0,3.009,3.127,3.048
2022-08-01,295.097,3.15,108.63,3.27,3.685,3.721,3.57
2022-09-01,296.349,3.83,108.82,3.79,4.186,4.096,3.837
2022-10-01,298.007,4.1,109.16,4.22,4.185,4.242,4.073
2022-11-01,298.786,3.68,109.07,3.8,3.689,3.667,3.689
2022-12-01,298.832,3.88,109.26,3.97,3.722,3.73,3.683
2023-01-01,300.42,3.52,110.07,3.65,3.325,3.297,3.307
2023-02-01,301.45,3.92,110.33,3.93,3.797,3.753,3.588
2023-03-01,301.821,3.48,110.52,3.67,3.27,3.34,3.34
2023-04-01,302.845,3.44,110.77,3.67,3.293,3.36,3.364
2023-05-01,303.334,3.64,111.13,3.85,3.459,3.532,3.598
2023-06-01,304.014,3.81,111.16,3.85,3.662,3.675,3.686
2023-07-01,304.609,3.97,111.29,4.02,3.681,3.761,3.678
2023-08-01,306.082,4.09,112.28,4.2,3.711,3.821,3.731
2023-09-01,307.276,4.59,112.85,4.73,3.884,4.03,3.896
2023-10-01,307.696,4.88,113.27,5.04,4.085,4.325,4.069
2023-11-01,308.148,4.37,112.68,4.54,3.583,3.699,3.562
2023-12-01,308.741,3.88,112.73,4.03,3.154,3.183,3.088
2024-01-01,309.698,3.99,113.17,4.22,3.261,3.345,3.283
2024-02-01,310.967,4.25,113.78,4.38,3.385,3.475,3.379
2024-03-01,312.345,4.2,113.95,4.34,3.322,3.413,3.313
2024-04-01,313.023,4.69,114.01,4.79,3.529,3.656,3.49
2024-05-01,313.175,4.51,114.1,4.65,3.452,3.578,3.429
2024-06-01,313.044,4.36,113.84,4.51,3.182,3.266,3.197
2024-07-01,313.569,4.09,114.13,4.35,3.004,3.064,2.948
2024-08-01,314.062,3.91,114.54,4.2,2.953,3.088,2.978
2024-09-01,314.732,3.81,114.65,4.14,2.811,2.992,2.872
2024-10-01,315.631,4.28,114.69,4.47,2.936,3.1,2.93
2024-11-01,316.528,4.18,114.4,4.36,2.607,2.751,2.63
2024-12-01,317.604,4.58,114.91,4.78,2.596,2.855,2.793
2025-01-01,318.961,4.58,115.71,4.83,2.573,2.859,2.743
2025-02-01,319.679,4.24,116.08,4.51,2.566,2.706,2.544
2025-03-01,319.785,4.23,116.29,4.59,2.569,2.771,2.574
2025-04-01,320.302,4.17,116.38,4.66,2.267,2.563,2.469
2025-05-01,320.62,4.41,116.27,4.92,2.347,2.786,2.629
2025-06-01,321.435,4.24,116.31,4.78,2.452,2.805,2.747
2025-07-01,322.169,4.37,116.52,4.89,2.46,2.785,2.707
2025-08-01,323.291,4.23,116.45,4.92,2.426,2.815,2.753
2025-09-01,324.245,4.16,117.06,4.73,2.582,2.951,2.841
2025-10-01,,4.11,117.42,4.67,2.716,3.061,2.985
2025-11-01,325.063,4.02,117.2,4.67,2.991,3.344,3.22
2025-12-01,326.031,4.18,117.57,4.84,2.953,3.385,3.258
2026-01-01,326.588,4.26,118.03,4.87,3.138,3.607,3.515
2026-02-01,327.46,3.97,118.4,4.64,3.041,3.446,3.421
2026-03-01,330.293,4.3,118.8,4.88,3.552,3.879,3.775
2026-04-01,332.407,4.4,119.37,4.98,3.595,3.923,3.79
2026-05-01,333.979,4.45,119.92,4.99,3.731,4.068,4.006
2026-06-01,332.568,4.44,119.99,4.91,3.703,4.091,4.351
2026-07-01,332.813,4.75,119.77,5.27,3.758,4.261,4.507
2026-08-01,,4.63,,5.21,3.796,4.313,4.669
